datum a čas, stav, průtok, teplota
15.11.2021 10:00,46,1.88,6.8
20.12.2021 07:00,48,2.21,3.9
14.01.2022 07:00,54,3.47,1.7
14.01.2022 08:00,54,3.47,1.6
14.01.2022 09:00,54,3.47,1.6
15.01.2022 07:00,53,3.23,1.8
15.01.2022 08:00,53,3.23,1.8
15.01.2022 10:00,52,3,1.9
16.01.2022 07:00,53,3.23,1.8
16.01.2022 08:00,53,3.23,1.8
16.01.2022 09:00,53,3.23,1.8
17.01.2022 07:00,53,3.23,1.6
17.01.2022 08:00,53,3.23,1.6
17.01.2022 09:00,53,3.23,1.7
18.01.2022 07:00,53,3.23,1.9
18.01.2022 08:00,53,3.23,1.9
18.01.2022 09:00,53,3.23,1.9
19.01.2022 07:00,52,3,1.8
19.01.2022 08:00,52,3,1.8
19.01.2022 09:00,52,3,1.9
20.01.2022 07:00,52,3,2.2
20.01.2022 08:00,52,3,2.1 
20.01.2022 09:00,52,3,2.1
21.01.2022 07:00,52,3,1.4
21.01.2022 08:00,52,3,1.4 
21.01.2022 09:00,52,3,1.3
22.01.2022 07:00,53,3.23,0.6
22.01.2022 08:00,53,3.23,0.6
22.01.2022 09:00,53,3.23,0.6
23.01.2022 07:00,51,2.78,1.1
23.01.2022 08:00,51,2.78,1.1
23.01.2022 09:00,51,2.78,1.1
24.01.2022 07:00,51,2.78,1.5
24.01.2022 08:00,51,2.78,1.5
24.01.2022 10:00,51,2.78,1.6
25.01.2022 07:00,51,2.78,2.2
25.01.2022 08:00,51,2.78,2.2
25.01.2022 09:00,51,2.78,2.2
26.01.2022 07:00,51,2.78,2.4
26.01.2022 09:00,51,2.78,2.4
26.01.2022 08:00,52,3,2.4
26.01.2022 09:00,51,2.78,2.4
27.01.2022 07:00,52,3,2.4
27.01.2022 08:00,52,3,2.4
27.01.2022 09:00,52,3,2.4
28.01.2022 07:00,52,3,2.3
28.01.2022 08:00,52,3,2.3
28.01.2022 09:00,52,3,2.3
28.01.2022 16:00,52,3,2.5
28.01.2022 17:00,52,3,2.5
28.01.2022 17:00,52,3,2.5
28.01.2022 17:00,52,3,2.5
28.01.2022 18:00,53,3.23,2.5
28.01.2022 18:00,53,3.23,2.5
28.01.2022 19:00,53,3.23,2.5
28.01.2022 19:00,53,3.23,2.5
28.01.2022 20:00,53,3.23,2.5
28.01.2022 21:00,53,3.23,2.4
28.01.2022 21:00,53,3.23,2.4
28.01.2022 22:00,53,3.23,2.4
28.01.2022 22:00,53,3.23,2.4
28.01.2022 23:00,53,3.23,2.4
29.01.2022 00:00,53,3.23,2.3
28.01.2022 23:00,53,3.23,2.4
29.01.2022 00:00,53,3.23,2.3
29.01.2022 00:00,53,3.23,2.3
29.01.2022 02:00,52,3,2.3
29.01.2022 01:00,53,3.23,2.3
29.01.2022 02:00,52,3,2.3
29.01.2022 02:00,52,3,2.3
29.01.2022 03:00,52,3,2.3
29.01.2022 03:00,52,3,2.3
29.01.2022 04:00,52,3,2.3
29.01.2022 04:00,52,3,2.3
29.01.2022 05:00,52,3,2.3
29.01.2022 05:00,52,3,2.3
29.01.2022 06:00,53,3.23,2.3
29.01.2022 06:00,53,3.23,2.3
29.01.2022 07:00,52,3,2.2
29.01.2022 07:00,52,3,2.2
29.01.2022 08:00,52,3,2.2
29.01.2022 08:00,52,3,2.2
29.01.2022 09:00,52,3,2.2
29.01.2022 09:00,52,3,2.2
29.01.2022 10:00,52,3,2.2
29.01.2022 10:00,52,3,2.2
29.01.2022 11:00,52,3,2.2
29.01.2022 11:00,52,3,2.2
29.01.2022 12:00,52,3,2.2
29.01.2022 12:00,52,3,2.2
29.01.2022 13:00,52,3,2.2
29.01.2022 13:00,52,3,2.2
29.01.2022 14:00,52,3,2.2
29.01.2022 14:00,52,3,2.2
29.01.2022 15:00,52,3,2.2
29.01.2022 15:00,52,3,2.2
29.01.2022 16:00,52,3,2.2
29.01.2022 16:00,52,3,2.2
